cifid,target,predict
hMOF-4000155,13.716500282287598,11.785377502441406
hMOF-5024342,2.113539934158325,3.428776741027832
hMOF-25731,5.51954984664917,5.597987174987793
hMOF-5081478,7.789680004119873,7.449846267700195
hMOF-5001628,4.701839923858643,4.304497718811035
hMOF-5069788,2.4893798828125,4.593260765075684
hMOF-5068187,4.096399784088135,4.387784481048584
hMOF-21794,3.4669299125671387,2.774840831756592
hMOF-27084,7.846610069274902,9.127309799194336
hMOF-5076629,6.6663899421691895,4.304291725158691
hMOF-5023629,2.8184399604797363,5.4503631591796875
hMOF-5030529,4.323969841003418,3.8822402954101562
hMOF-13827,2.9822299480438232,4.318291664123535
hMOF-5082757,2.18287992477417,3.526135206222534
hMOF-5051477,2.5736300945281982,2.2012529373168945
hMOF-1002369,5.072919845581055,5.3144121170043945
hMOF-5076759,4.092569828033447,5.641997814178467
hMOF-5067559,5.681960105895996,6.148123741149902
hMOF-5017572,6.8313398361206055,7.22645902633667
hMOF-5001512,2.6965301036834717,3.919797897338867
hMOF-5064758,2.067500114440918,1.9881973266601562
hMOF-5073660,2.3109099864959717,5.803578853607178
hMOF-5066106,2.8903400897979736,3.562739849090576
hMOF-5072599,5.7723798751831055,6.850796222686768
hMOF-5058748,5.648340225219727,4.850086212158203
hMOF-5041271,5.235429763793945,6.760015964508057
hMOF-12647,6.734729766845703,8.308194160461426
hMOF-5001902,2.3069300651550293,2.76831316947937
hMOF-31798,6.281239986419678,5.707798004150391
hMOF-5000160,3.2157199382781982,3.221670150756836
