cifid,target,predict
hMOF-4000155,13.716500282287598,10.858976364135742
hMOF-5024342,2.113539934158325,1.5653703212738037
hMOF-25731,5.51954984664917,4.9109978675842285
hMOF-5081478,7.789680004119873,6.682617664337158
hMOF-5001628,4.701839923858643,4.408175468444824
hMOF-5069788,2.4893798828125,5.049163341522217
hMOF-5068187,4.096399784088135,3.0137786865234375
hMOF-21794,3.4669299125671387,2.727980375289917
hMOF-27084,7.846610069274902,8.964118957519531
hMOF-5076629,6.6663899421691895,5.673285007476807
hMOF-5023629,2.8184399604797363,7.687308311462402
hMOF-5030529,4.323969841003418,2.5850095748901367
hMOF-13827,2.9822299480438232,6.807609558105469
hMOF-5082757,2.18287992477417,2.3283298015594482
hMOF-5051477,2.5736300945281982,1.888167381286621
hMOF-1002369,5.072919845581055,6.232971668243408
hMOF-5076759,4.092569828033447,7.863286972045898
hMOF-5067559,5.681960105895996,7.055204391479492
hMOF-5017572,6.8313398361206055,6.863202095031738
hMOF-5001512,2.6965301036834717,3.427232265472412
hMOF-5064758,2.067500114440918,2.726925849914551
hMOF-5073660,2.3109099864959717,6.178031921386719
hMOF-5066106,2.8903400897979736,4.436001777648926
hMOF-5072599,5.7723798751831055,7.463786602020264
hMOF-5058748,5.648340225219727,4.081427574157715
hMOF-5041271,5.235429763793945,7.3624420166015625
hMOF-12647,6.734729766845703,7.567761421203613
hMOF-5001902,2.3069300651550293,1.653165340423584
hMOF-31798,6.281239986419678,6.793959617614746
hMOF-5000160,3.2157199382781982,3.0294370651245117
