cifid,predict
hMOF-4000155,12.504342079162598
hMOF-5024342,2.8985860347747803
hMOF-25731,4.6314473152160645
hMOF-5081478,8.47941780090332
hMOF-5001628,4.354409694671631
hMOF-5069788,5.341482639312744
hMOF-5068187,5.028440475463867
hMOF-21794,4.143817901611328
hMOF-27084,10.214686393737793
hMOF-5076629,6.287425518035889
hMOF-5023629,7.208130836486816
hMOF-5030529,3.7212514877319336
hMOF-13827,5.021130084991455
hMOF-5082757,3.5928213596343994
hMOF-5051477,2.816706895828247
hMOF-1002369,9.009517669677734
hMOF-5076759,6.726930141448975
hMOF-5067559,8.256291389465332
hMOF-5017572,7.475960731506348
hMOF-5001512,5.15185546875
hMOF-5064758,3.660583019256592
hMOF-5073660,7.636963367462158
hMOF-5066106,4.601756572723389
hMOF-5072599,7.8937811851501465
hMOF-5058748,4.134930610656738
hMOF-5041271,8.844660758972168
hMOF-12647,7.694738388061523
hMOF-5001902,2.9980835914611816
hMOF-31798,6.9621052742004395
hMOF-5000160,3.901759624481201
